,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
4379,1.3702157497406007,0.037475033841952665,0.20508236885070802,0.0007477675023788702,gini,20,10,5,20,1000,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 10, 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 1000}",-1.0434782608695652,-1.0434782608695652,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-1.00703933747412,0.04462838454760242,5059,-0.5,-0.6363636363636364,-0.6818181818181818,-0.5777777777777777,-0.4444444444444444,-0.5680808080808081,0.08673374532030789
4380,0.11053662300109864,0.0004896288627950879,0.10394053459167481,2.78041453115716e-07,gini,20,10,10,2,10,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 10, 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 10}",-1.0434782608695652,-0.8695652173913043,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-0.9722567287784679,0.06554487432682196,4051,-0.6818181818181818,-0.5909090909090909,-0.8181818181818182,-0.4888888888888889,-0.7555555555555555,-0.667070707070707,0.11698801342956161
4381,0.18449487686157226,0.011902620512379473,0.10354032516479492,0.000489609572084794,gini,20,10,10,2,100,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 10, 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 100}",-1.0434782608695652,-1.0434782608695652,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-1.00703933747412,0.04462838454760242,5059,-0.8636363636363636,-0.8181818181818182,-0.7272727272727273,-0.5777777777777777,-0.5333333333333333,-0.704040404040404,0.12970892672784912
4382,0.3895771026611328,0.012393039274898326,0.1033407211303711,0.0004899014056540585,gini,20,10,10,2,250,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 10, 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 250}",-1.0434782608695652,-1.0434782608695652,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-1.00703933747412,0.04462838454760242,5059,-0.8181818181818182,-0.9090909090909091,-1.0,-0.6222222222222222,-0.6666666666666666,-0.8032323232323233,0.1425214941267943
4383,0.6632205486297608,0.03833218776931185,0.10454020500183106,0.0007994056223514613,gini,20,10,10,2,500,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 10, 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 500}",-1.0434782608695652,-1.0434782608695652,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-1.00703933747412,0.04462838454760242,5059,-0.7727272727272727,-0.9545454545454546,-0.9545454545454546,-0.6666666666666666,-0.7555555555555555,-0.8208080808080809,0.11497878237256637
4384,1.3358356952667236,0.007909928501846315,0.2054823398590088,0.0011990788004604936,gini,20,10,10,2,1000,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 10, 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 1000}",-1.0434782608695652,-1.0434782608695652,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-1.00703933747412,0.04462838454760242,5059,-0.7727272727272727,-0.9545454545454546,-0.9545454545454546,-0.6222222222222222,-0.7111111111111111,-0.803030303030303,0.13264437858533148
4385,0.11073684692382812,0.00040006657465132997,0.10394034385681153,3.8738433859996607e-07,gini,20,10,10,5,10,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 10, 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 10}",-1.0434782608695652,-0.8695652173913043,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-0.9722567287784679,0.06554487432682196,4051,-0.6818181818181818,-0.5909090909090909,-0.8181818181818182,-0.4888888888888889,-0.7555555555555555,-0.667070707070707,0.11698801342956161
4386,0.17929744720458984,0.016550375469997124,0.10374031066894532,0.0003993992876069964,gini,20,10,10,5,100,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 10, 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 100}",-1.0434782608695652,-1.0434782608695652,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-1.00703933747412,0.04462838454760242,5059,-0.8636363636363636,-0.8181818181818182,-0.7272727272727273,-0.5777777777777777,-0.5333333333333333,-0.704040404040404,0.12970892672784912
4387,0.36958913803100585,0.019187161194632787,0.10334033966064453,0.0004897262799526149,gini,20,10,10,5,250,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 10, 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 250}",-1.0434782608695652,-1.0434782608695652,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-1.00703933747412,0.04462838454760242,5059,-0.8181818181818182,-0.9090909090909091,-1.0,-0.6222222222222222,-0.6666666666666666,-0.8032323232323233,0.1425214941267943
4388,0.6458305358886719,0.05379620702648992,0.10354061126708984,0.0007995725615568759,gini,20,10,10,5,500,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 10, 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 500}",-1.0434782608695652,-1.0434782608695652,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-1.00703933747412,0.04462838454760242,5059,-0.7727272727272727,-0.9545454545454546,-0.9545454545454546,-0.6666666666666666,-0.7555555555555555,-0.8208080808080809,0.11497878237256637
4389,1.3722152233123779,0.038412132900320174,0.2046823501586914,0.0011660161244602338,gini,20,10,10,5,1000,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 10, 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 1000}",-1.0434782608695652,-1.0434782608695652,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-1.00703933747412,0.04462838454760242,5059,-0.7727272727272727,-0.9545454545454546,-0.9545454545454546,-0.6222222222222222,-0.7111111111111111,-0.803030303030303,0.13264437858533148
4390,0.11073665618896485,0.0003998520086989724,0.10394039154052734,1.9073486328125e-07,gini,20,10,10,10,10,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 10, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 10}",-1.0434782608695652,-0.8695652173913043,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-0.9722567287784679,0.06554487432682196,4051,-0.6818181818181818,-0.5909090909090909,-0.8181818181818182,-0.4888888888888889,-0.7555555555555555,-0.667070707070707,0.11698801342956161
4391,0.1846940517425537,0.014598613043416643,0.10434050559997558,0.0007995606464056506,gini,20,10,10,10,100,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 10, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 100}",-1.0434782608695652,-1.0434782608695652,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-1.00703933747412,0.04462838454760242,5059,-0.8636363636363636,-0.8181818181818182,-0.7272727272727273,-0.5777777777777777,-0.5333333333333333,-0.704040404040404,0.12970892672784912
4392,0.35599594116210936,0.00992222397580388,0.10354061126708984,0.0004894536442237293,gini,20,10,10,10,250,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 10, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 250}",-1.0434782608695652,-1.0434782608695652,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-1.00703933747412,0.04462838454760242,5059,-0.8181818181818182,-0.9090909090909091,-1.0,-0.6222222222222222,-0.6666666666666666,-0.8032323232323233,0.1425214941267943
4393,0.6490280628204346,0.04445610351869527,0.10414023399353027,0.0011657787496436498,gini,20,10,10,10,500,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 10, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 500}",-1.0434782608695652,-1.0434782608695652,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-1.00703933747412,0.04462838454760242,5059,-0.7727272727272727,-0.9545454545454546,-0.9545454545454546,-0.6666666666666666,-0.7555555555555555,-0.8208080808080809,0.11497878237256637
4394,1.3460297107696533,0.047497237659241624,0.20508251190185547,0.000979111690523135,gini,20,10,10,10,1000,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 10, 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 1000}",-1.0434782608695652,-1.0434782608695652,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-1.00703933747412,0.04462838454760242,5059,-0.7727272727272727,-0.9545454545454546,-0.9545454545454546,-0.6222222222222222,-0.7111111111111111,-0.803030303030303,0.13264437858533148
4395,0.11113624572753907,0.0007481880953668136,0.10494012832641601,0.0010947564984969435,gini,20,10,10,20,10,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 10, 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 10}",-1.0434782608695652,-0.8695652173913043,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-0.9722567287784679,0.06554487432682196,4051,-0.6818181818181818,-0.5909090909090909,-0.8181818181818182,-0.4888888888888889,-0.7555555555555555,-0.667070707070707,0.11698801342956161
4396,0.1842942714691162,0.0057796569698508925,0.10334067344665528,0.000489453667451023,gini,20,10,10,20,100,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 10, 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 100}",-1.0434782608695652,-1.0434782608695652,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-1.00703933747412,0.04462838454760242,5059,-0.8636363636363636,-0.8181818181818182,-0.7272727272727273,-0.5777777777777777,-0.5333333333333333,-0.704040404040404,0.12970892672784912
4397,0.361392879486084,0.03315062844857623,0.10354099273681641,0.0007996441368823482,gini,20,10,10,20,250,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 10, 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 250}",-1.0434782608695652,-1.0434782608695652,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-1.00703933747412,0.04462838454760242,5059,-0.8181818181818182,-0.9090909090909091,-1.0,-0.6222222222222222,-0.6666666666666666,-0.8032323232323233,0.1425214941267943
4398,0.6340371608734131,0.04730431290420995,0.10374054908752442,0.00039951802367148737,gini,20,10,10,20,500,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 10, 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 500}",-1.0434782608695652,-1.0434782608695652,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-1.00703933747412,0.04462838454760242,5059,-0.7727272727272727,-0.9545454545454546,-0.9545454545454546,-0.6666666666666666,-0.7555555555555555,-0.8208080808080809,0.11497878237256637
4399,1.3012554168701171,0.01848284099726466,0.20528254508972169,0.0010190474915065654,gini,20,10,10,20,1000,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 10, 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 1000}",-1.0434782608695652,-1.0434782608695652,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-1.00703933747412,0.04462838454760242,5059,-0.7727272727272727,-0.9545454545454546,-0.9545454545454546,-0.6222222222222222,-0.7111111111111111,-0.803030303030303,0.13264437858533148
4400,0.1119359016418457,0.0014133355990420592,0.10833821296691895,0.005949245899912449,gini,20,20,1,2,10,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 20, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 10}",-1.2173913043478262,-0.8695652173913043,-1.0434782608695652,-0.9523809523809523,-0.7619047619047619,-0.9689440993788819,0.15511101970607913,4003,-0.045454545454545456,-0.0,-0.045454545454545456,-0.08888888888888889,-0.044444444444444446,-0.044848484848484846,0.028113490173976425
4401,0.18669276237487792,0.02504863661811343,0.1037407398223877,0.0013259068020374865,gini,20,20,1,2,100,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 20, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",-1.0434782608695652,-0.8695652173913043,-0.8695652173913043,-0.9523809523809523,-0.7619047619047619,-0.8993788819875776,0.09407517562675231,1837,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
4402,0.36858930587768557,0.03369426626565416,0.10334091186523438,0.0004889676737922479,gini,20,20,1,2,250,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 20, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 250}",-1.0434782608695652,-0.6956521739130435,-0.8695652173913043,-0.9523809523809523,-0.9523809523809523,-0.9026915113871636,0.11723619623477524,2341,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
4403,0.6918038368225098,0.10101107993176889,0.10414042472839355,0.0011655007276998872,gini,20,20,1,2,500,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 20, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}",-1.0434782608695652,-0.6956521739130435,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-0.9374741200828158,0.12758999700253917,3217,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
4404,1.4831511974334717,0.046289710512658795,0.20508298873901368,0.0007484302364015066,gini,20,20,1,2,1000,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 20, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 1000}",-1.0434782608695652,-0.6956521739130435,-1.0434782608695652,-1.1428571428571428,-0.7619047619047619,-0.9374741200828158,0.17547557947029768,3217,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
4405,0.11093664169311523,0.0006320327687246623,0.10493974685668946,0.0006319573858491815,gini,20,20,1,5,10,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 20, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 10}",-1.391304347826087,-0.8695652173913043,-0.8695652173913043,-1.1428571428571428,-0.9523809523809523,-1.045134575569358,0.19981773948189652,6686,-0.045454545454545456,-0.09090909090909091,-0.045454545454545456,-0.13333333333333333,-0.044444444444444446,-0.07191919191919192,0.03546245846830509
4406,0.20648179054260254,0.02920370349983743,0.10454058647155762,0.0013559529524816037,gini,20,20,1,5,100,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 20, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",-1.2173913043478262,-0.8695652173913043,-0.8695652173913043,-0.9523809523809523,-0.7619047619047619,-0.9341614906832298,0.15399273605524755,2899,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
4407,0.39597296714782715,0.01736137822902443,0.10354104042053222,0.0004897067841422694,gini,20,20,1,5,250,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 20, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 250}",-1.0434782608695652,-0.6956521739130435,-0.8695652173913043,-0.9523809523809523,-0.7619047619047619,-0.8645962732919255,0.12555258738383257,1219,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
4408,0.8003417491912842,0.041877962352569846,0.11373505592346192,0.0161203729367882,gini,20,20,1,5,500,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 20, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}",-1.0434782608695652,-0.6956521739130435,-1.0434782608695652,-1.1428571428571428,-0.7619047619047619,-0.9374741200828158,0.17547557947029768,3217,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
4409,1.625069522857666,0.07141263919728048,0.207081937789917,0.0019376822878540147,gini,20,20,1,5,1000,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 20, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 1000}",-1.0434782608695652,-0.6956521739130435,-1.0434782608695652,-1.1428571428571428,-0.7619047619047619,-0.9374741200828158,0.17547557947029768,3217,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
4410,0.11233558654785156,0.0017425854245475844,0.10434017181396485,0.0007995487054828856,gini,20,20,1,10,10,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 20, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 10}",-1.2173913043478262,-0.5217391304347826,-1.2173913043478262,-1.3333333333333333,-0.9523809523809523,-1.0484472049689442,0.29151138716356106,6973,-0.045454545454545456,-0.13636363636363635,-0.09090909090909091,-0.13333333333333333,-0.13333333333333333,-0.10787878787878787,0.03547396515554399
4411,0.18589310646057128,0.013438072310489435,0.10513973236083984,0.001719641928608183,gini,20,20,1,10,100,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 20, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",-1.2173913043478262,-0.6956521739130435,-0.8695652173913043,-0.9523809523809523,-0.7619047619047619,-0.8993788819875776,0.18178761240167457,1837,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
4412,0.4327523708343506,0.008871877530394758,0.10334110260009766,0.0008001327656733407,gini,20,20,1,10,250,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 20, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 250}",-1.0434782608695652,-0.6956521739130435,-1.0434782608695652,-0.9523809523809523,-0.7619047619047619,-0.8993788819875776,0.14473575006180356,1837,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
4413,0.7135917186737061,0.05273722812278675,0.10514020919799805,0.0034274074674959186,gini,20,20,1,10,500,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 20, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500}",-1.0434782608695652,-0.6956521739130435,-1.0434782608695652,-0.9523809523809523,-0.7619047619047619,-0.8993788819875776,0.14473575006180356,1837,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
4414,1.5159329891204834,0.0508727060576142,0.20508208274841308,0.0007475891774998132,gini,20,20,1,10,1000,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 20, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 1000}",-1.0434782608695652,-0.6956521739130435,-1.0434782608695652,-1.1428571428571428,-0.7619047619047619,-0.9374741200828158,0.17547557947029768,3217,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
4415,0.11173596382141113,0.0011656315552436964,0.10493993759155273,0.0006321835938285565,gini,20,20,1,20,10,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 20, 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 10}",-1.2173913043478262,-0.34782608695652173,-1.0434782608695652,-1.3333333333333333,-0.9523809523809523,-0.9788819875776398,0.3422364632217423,4999,-0.09090909090909091,-0.18181818181818182,-0.09090909090909091,-0.13333333333333333,-0.26666666666666666,-0.15272727272727274,0.06610229432453808
4416,0.18869166374206542,0.01315885077533187,0.10454049110412597,0.0011997305588520664,gini,20,20,1,20,100,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 20, 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 100}",-1.2173913043478262,-0.6956521739130435,-0.8695652173913043,-1.1428571428571428,-0.7619047619047619,-0.9374741200828158,0.2070989562194492,3217,-0.0,-0.0,-0.0,-0.044444444444444446,-0.044444444444444446,-0.017777777777777778,0.021773242158072696
4417,0.4351510524749756,0.01586069309433489,0.10434012413024903,0.0014960065110958712,gini,20,20,1,20,250,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 20, 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 250}",-1.0434782608695652,-0.8695652173913043,-1.0434782608695652,-0.9523809523809523,-0.7619047619047619,-0.9341614906832298,0.10777506242648408,2899,-0.0,-0.0,-0.0,-0.044444444444444446,-0.044444444444444446,-0.017777777777777778,0.021773242158072696
4418,0.7221865177154541,0.03425341449415838,0.11033687591552735,0.007112020451309677,gini,20,20,1,20,500,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 20, 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 500}",-1.0434782608695652,-0.8695652173913043,-1.0434782608695652,-1.1428571428571428,-0.7619047619047619,-0.9722567287784679,0.13714445743757814,4051,-0.0,-0.0,-0.0,-0.044444444444444446,-0.044444444444444446,-0.017777777777777778,0.021773242158072696
4419,1.4719576358795166,0.0955663236722221,0.2066819190979004,0.0011655579627775888,gini,20,20,1,20,1000,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 20, 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 1000}",-1.0434782608695652,-0.8695652173913043,-1.0434782608695652,-1.1428571428571428,-0.7619047619047619,-0.9722567287784679,0.13714445743757814,4051,-0.0,-0.0,-0.0,-0.044444444444444446,-0.044444444444444446,-0.017777777777777778,0.021773242158072696
4420,0.11253557205200196,0.0014959810013652807,0.10933737754821778,0.0042212325854167196,gini,20,20,2,2,10,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 20, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 10}",-1.0434782608695652,-0.8695652173913043,-1.2173913043478262,-0.9523809523809523,-0.7619047619047619,-0.9689440993788819,0.15511101970607913,4003,-0.09090909090909091,-0.09090909090909091,-0.045454545454545456,-0.08888888888888889,-0.08888888888888889,-0.08101010101010102,0.017800719815685408
4421,0.19788680076599122,0.0171597537657921,0.10533947944641113,0.0013555802654723246,gini,20,20,2,2,100,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 20, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",-1.0434782608695652,-0.6956521739130435,-0.6956521739130435,-0.9523809523809523,-0.7619047619047619,-0.8298136645962734,0.14232746043190617,817,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
4422,0.4409475326538086,0.02571772557987745,0.1043403148651123,0.0010191315320558392,gini,20,20,2,2,250,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 20, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 250}",-1.0434782608695652,-0.6956521739130435,-0.8695652173913043,-0.9523809523809523,-0.7619047619047619,-0.8645962732919255,0.12555258738383257,1219,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
4423,0.7659616470336914,0.04077708955336113,0.11133613586425781,0.01103195474645511,gini,20,20,2,2,500,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 20, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}",-1.0434782608695652,-0.6956521739130435,-1.0434782608695652,-1.1428571428571428,-0.7619047619047619,-0.9374741200828158,0.17547557947029768,3217,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
4424,1.6004838943481445,0.05560839580428546,0.20588197708129882,0.0017880050456159883,gini,20,20,2,2,1000,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 20, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 1000}",-1.0434782608695652,-0.6956521739130435,-1.0434782608695652,-1.1428571428571428,-0.7619047619047619,-0.9374741200828158,0.17547557947029768,3217,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
4425,0.1123354434967041,0.001019131509745306,0.10533947944641113,0.0011992613542992773,gini,20,20,2,5,10,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 20, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 10}",-1.0434782608695652,-0.8695652173913043,-1.0434782608695652,-0.9523809523809523,-0.9523809523809523,-0.9722567287784679,0.06554487432682196,4051,-0.09090909090909091,-0.09090909090909091,-0.0,-0.13333333333333333,-0.044444444444444446,-0.07191919191919192,0.045651201973310615
4426,0.19628758430480958,0.016671047372870028,0.10434036254882813,0.0007994533167298746,gini,20,20,2,5,100,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 20, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",-1.0434782608695652,-0.6956521739130435,-0.8695652173913043,-0.9523809523809523,-0.7619047619047619,-0.8645962732919255,0.12555258738383257,1219,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
4427,0.46993145942687986,0.02602632505990336,0.10553936958312989,0.003197899506417963,gini,20,20,2,5,250,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 20, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 250}",-1.0434782608695652,-0.6956521739130435,-0.8695652173913043,-0.9523809523809523,-0.7619047619047619,-0.8645962732919255,0.12555258738383257,1219,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
4428,0.7707588195800781,0.08088680721797621,0.10494012832641601,0.002606047391367716,gini,20,20,2,5,500,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 20, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}",-1.0434782608695652,-0.6956521739130435,-1.0434782608695652,-1.1428571428571428,-0.7619047619047619,-0.9374741200828158,0.17547557947029768,3217,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
4429,1.5479137897491455,0.03238767266481914,0.20568256378173827,0.0011655743296319554,gini,20,20,2,5,1000,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 20, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 1000}",-1.0434782608695652,-0.6956521739130435,-1.0434782608695652,-1.1428571428571428,-0.7619047619047619,-0.9374741200828158,0.17547557947029768,3217,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
4430,0.11133594512939453,0.0007995607317176271,0.1051401138305664,0.0013255186497253026,gini,20,20,2,10,10,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 20, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 10}",-0.8695652173913043,-0.6956521739130435,-1.0434782608695652,-1.7142857142857142,-1.1428571428571428,-1.0931677018633539,0.3460469137188601,7099,-0.18181818181818182,-0.18181818181818182,-0.13636363636363635,-0.2222222222222222,-0.08888888888888889,-0.1622222222222222,0.04563868426095694
4431,0.1824955463409424,0.009237623714998614,0.10793805122375488,0.003575476925304512,gini,20,20,2,10,100,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 20, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",-1.0434782608695652,-0.6956521739130435,-0.8695652173913043,-0.9523809523809523,-0.7619047619047619,-0.8645962732919255,0.12555258738383257,1219,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
4432,0.3981717586517334,0.025595072517391126,0.10334124565124511,0.000489278692849368,gini,20,20,2,10,250,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 20, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 250}",-1.0434782608695652,-0.6956521739130435,-1.0434782608695652,-0.9523809523809523,-0.7619047619047619,-0.8993788819875776,0.14473575006180356,1837,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
4433,0.7273836135864258,0.049961421881275433,0.10414037704467774,0.0007481753041451057,gini,20,20,2,10,500,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 20, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",-1.0434782608695652,-0.6956521739130435,-1.0434782608695652,-0.9523809523809523,-0.7619047619047619,-0.8993788819875776,0.14473575006180356,1837,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
4434,1.5101362228393556,0.03548698368652954,0.2066812515258789,0.0017194203441142667,gini,20,20,2,10,1000,"{'criterion': 'gini', 'max_depth': 20, 'max_features': 20, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 1000}",-1.0434782608695652,-0.6956521739130435,-1.0434782608695652,-1.1428571428571428,-0.7619047619047619,-0.9374741200828158,0.17547557947029768,3217,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
